,KO_B477,WT_B483,WT_B559,KO_B560,KO_B561,WT_B562
ENSMUSG00000013158,1,0,1,1,1,3
ENSMUSG00000013150.,207,111,195,27,71,162
ENSMUSG00000037415,2904,1930,2264,713,1118,3811
ENSMUSG00000031893,0,2,0,0,3,0
ENSMUSG00000036672,83,31,41,9,31,79
ENSMUSG00000036442,417,238,338,90,144,530
ENSMUSG00000110586,0,0,0,0,0,2
ENSMUSG00000008450,479,236,300,96,176,296
ENSMUSG00000036270.,744,482,611,162,285,745
ENSMUSG00000044287,0,0,0,0,0,0
ENSMUSG00000048310,1254,815,760,265,452,1301
ENSMUSG00000031896,8,5,7,0,0,1
ENSMUSG00000087436,2,0,0,0,0,0
ENSMUSG00000031897,989,1261,1381,177,380,526
ENSMUSG00000035237,22338,10411,11314,3966,7131,16438
ENSMUSG00000017765.,482,329,283,104,178,517
ENSMUSG00000099131,0,0,0,0,0,0
ENSMUSG00000110457,0,0,0,0,0,0
ENSMUSG00000031898,0,0,0,0,0,0
ENSMUSG00000053687.,0,0,0,0,0,0
ENSMUSG00000115067,0,0,0,0,0,0
ENSMUSG00000065231,0,0,0,0,0,0
ENSMUSG00000031901.,245,127,177,52,117,159
ENSMUSG00000115768,2,0,0,0,0,0
ENSMUSG00000045538,419,212,348,111,183,701
ENSMUSG00000031902.,1984,921,991,375,659,1463
ENSMUSG00000093345,0,0,0,0,0,0
ENSMUSG00000084128.,2429,1790,2065,570,1037,2997
ENSMUSG00000086390,468,113,94,94,93,213
ENSMUSG00000031903,525,255,236,79,130,316
ENSMUSG00000031904,10,7,2,1,1,1
ENSMUSG00000033106,621,308,284,83,186,460
ENSMUSG00000060098.,390,212,269,62,124,262
ENSMUSG00000097026,0,0,0,0,0,0
ENSMUSG00000031906,472,77,150,136,208,65
ENSMUSG00000074113,0,0,0,0,0,0
ENSMUSG00000031907,8,3,9,3,4,1
ENSMUSG00000054069,0,0,0,0,0,0
ENSMUSG00000061048,4,5,2,0,2,1
ENSMUSG00000060019,16,11,23,7,7,33
ENSMUSG00000099139,0,0,0,0,0,0
ENSMUSG00000000303.,4517,1785,4669,665,1817,3039
ENSMUSG00000041949,339,206,222,63,107,308
ENSMUSG00000031910.,10,4,8,3,4,8
ENSMUSG00000046691.,1238,704,759,219,419,877
ENSMUSG00000041438,575,286,418,91,159,462
ENSMUSG00000074108,0,0,0,0,0,0
ENSMUSG00000041308,489,384,223,92,98,346
ENSMUSG00000088969,0,0,0,0,0,0
ENSMUSG00000085464,2,0,0,0,0,0
ENSMUSG00000031913,661,351,340,83,210,457
ENSMUSG00000083734,8,4,2,2,1,5
ENSMUSG00000078931,15,10,1,3,1,9
ENSMUSG00000031916.,962,629,667,180,311,738
ENSMUSG00000031917.,286,132,199,46,83,228
ENSMUSG00000031919,0,3,1,0,0,0
ENSMUSG00000031921.,307,182,231,56,116,226
ENSMUSG00000098671,0,0,0,0,0,0
ENSMUSG00000102271,0,0,0,0,0,0
ENSMUSG00000031924,10014,5275,7337,1701,5119,6781
ENSMUSG00000057657,4,1,3,3,2,4
ENSMUSG00000003847.,1925,777,696,201,458,976
ENSMUSG00000003849,257,139,182,66,163,133
ENSMUSG00000003848.,362,162,231,55,120,305
ENSMUSG00000031930.,1083,687,783,213,418,850
ENSMUSG00000059775,15,5,3,1,3,15
ENSMUSG00000110501,2,0,0,0,0,2
ENSMUSG00000065439,0,0,0,0,0,0
ENSMUSG00000039067,2482,1221,1398,438,885,1677
ENSMUSG00000110508,0,0,0,0,0,0
ENSMUSG00000095727,0,0,0,0,0,0
ENSMUSG00000094718,0,0,0,0,0,0
ENSMUSG00000110625,0,0,0,0,0,0
ENSMUSG00000038872.,468,264,279,66,161,320
ENSMUSG00000109868,0,1,0,0,0,0
ENSMUSG00000110613,8,6,8,2,3,12
ENSMUSG00000104292,0,1,0,0,0,0
ENSMUSG00000102989,0,0,0,0,0,0
ENSMUSG00000093697,0,0,0,0,1,0
ENSMUSG00000093241,0,0,0,0,0,0
ENSMUSG00000097393,0,0,0,0,0,0
ENSMUSG00000110528,0,0,0,1,0,1
ENSMUSG00000092821,0,0,0,0,0,0
ENSMUSG00000031727,0,0,0,0,0,0
ENSMUSG00000037993,1207,670,742,190,467,801
ENSMUSG00000031723,338,231,196,67,94,282
ENSMUSG00000031722.,138636,83073,90438,29480,51112,127126
ENSMUSG00000031730.,240,104,210,45,99,232
ENSMUSG00000048827.,29,9,10,11,7,20
ENSMUSG00000031729,1415,812,779,297,434,1160
ENSMUSG00000031728.,126,48,59,28,42,88
ENSMUSG00000069895,971,516,505,166,356,789
ENSMUSG00000031731.,4105,1803,2092,613,1233,2433
ENSMUSG00000077549,2,1,0,0,3,1
ENSMUSG00000084507,6,1,1,1,2,1
ENSMUSG00000078143,0,1,0,0,0,1
ENSMUSG00000031732.,150,112,141,33,57,178
ENSMUSG00000085678,0,0,0,0,0,0
ENSMUSG00000001672.,86,17,15,10,23,49
ENSMUSG00000110707,0,0,0,0,1,1
ENSMUSG00000001670.,84270,40453,27673,8984,14379,41147
ENSMUSG00000110561,0,0,0,0,0,0
ENSMUSG00000035930,0,0,0,0,0,0
ENSMUSG00000110507,0,0,0,0,0,0
ENSMUSG00000044676.,577,203,229,125,159,405
ENSMUSG00000091041,4,0,0,0,0,1
ENSMUSG00000095941,0,0,0,0,0,0
ENSMUSG00000003657,0,0,0,0,0,0
ENSMUSG00000046441,166,85,74,23,50,108
ENSMUSG00000097409,0,0,0,0,0,0
ENSMUSG00000059854,7,0,0,0,0,0
ENSMUSG00000064393,0,0,0,0,0,0
ENSMUSG00000093112,0,0,0,0,0,0
ENSMUSG00000105131,0,0,0,0,0,0
ENSMUSG00000105825,0,0,0,0,0,0
ENSMUSG00000010936.,828,471,594,125,307,654
ENSMUSG00000033763.,86,57,54,11,18,21
ENSMUSG00000031750.,26,8,4,5,4,4
ENSMUSG00000090039,0,1,0,0,0,0
ENSMUSG00000085068,0,0,0,0,0,0
ENSMUSG00000033732.,2022,1040,1392,367,775,1520
ENSMUSG00000080396,0,0,0,0,0,0
ENSMUSG00000080518,0,0,0,0,0,0
ENSMUSG00000031753.,1991,892,963,403,796,1317
ENSMUSG00000097380,9,5,3,4,1,8
ENSMUSG00000033703,451,269,289,83,143,412
ENSMUSG00000031749.,216,74,72,28,51,89
ENSMUSG00000065100,0,0,0,0,0,0
ENSMUSG00000015023,880,639,588,158,269,784
ENSMUSG00000033658.,698,523,682,117,246,834
ENSMUSG00000093087,0,0,0,0,0,0
ENSMUSG00000031960.,6498,4832,5528,983,2432,4793
ENSMUSG00000092671,0,0,0,0,0,0
ENSMUSG00000109941,0,0,0,0,0,0
ENSMUSG00000033633.,0,0,0,0,0,0
ENSMUSG00000033624.,677,419,382,158,238,835
ENSMUSG00000084808,48,37,17,13,22,78
ENSMUSG00000003316.,2711,1209,1228,412,784,1780
ENSMUSG00000076382,0,0,0,0,0,0
ENSMUSG00000033596,858,443,708,186,371,771
ENSMUSG00000012519.,214,156,253,25,83,61
ENSMUSG00000110484,1,0,0,0,0,0
ENSMUSG00000033579.,0,0,0,0,0,0
ENSMUSG00000077477,0,0,0,0,0,0
ENSMUSG00000031959.,450,234,246,95,165,334
ENSMUSG00000098410,0,0,0,0,0,0
ENSMUSG00000033545.,928,328,324,142,205,443
ENSMUSG00000031958.,5059,1830,1734,898,1662,2159
ENSMUSG00000055835.,182,120,112,25,84,130
ENSMUSG00000031957,2,0,3,0,0,0
ENSMUSG00000099129,0,0,0,0,0,0
ENSMUSG00000031955.,1114,864,928,248,532,929
ENSMUSG00000031954,999,633,584,177,298,612
ENSMUSG00000031953,281,191,220,52,127,293
ENSMUSG00000089000,0,0,0,0,0,0
ENSMUSG00000031952,0,0,0,0,0,0
ENSMUSG00000031951,7,8,5,2,6,4
ENSMUSG00000031950,632,300,367,121,222,505
ENSMUSG00000031949.,140,66,84,34,49,124
ENSMUSG00000031948.,2169,1354,1615,388,736,1585
ENSMUSG00000033430.,501,242,309,109,146,438
ENSMUSG00000092086,8,6,3,1,3,1
ENSMUSG00000065700,0,0,0,0,0,0
ENSMUSG00000110435,0,0,0,0,0,0
ENSMUSG00000098075,0,0,0,0,0,0
ENSMUSG00000031772.,0,0,0,0,0,0
ENSMUSG00000089344,0,0,0,0,0,0
ENSMUSG00000110455,0,0,0,0,0,0
ENSMUSG00000110541,0,0,0,0,0,0
ENSMUSG00000077289,0,0,0,0,0,0
ENSMUSG00000088258,0,0,0,0,0,0
ENSMUSG00000078908.,526,302,383,77,174,410
ENSMUSG00000033409.,0,0,0,0,0,0
ENSMUSG00000110581,0,0,0,0,0,0
ENSMUSG00000110582,0,0,0,0,0,0
ENSMUSG00000053399,0,0,0,0,0,0
ENSMUSG00000031767.,2683,2812,4183,442,1874,2408
ENSMUSG00000046844,0,0,0,0,0,0
ENSMUSG00000084848,0,0,0,0,0,0
ENSMUSG00000008874,0,0,0,0,0,0
ENSMUSG00000004637.,269,195,208,43,93,247
ENSMUSG00000090217,6,4,7,1,3,9
ENSMUSG00000089723,0,0,0,0,0,0
ENSMUSG00000089797,0,0,0,0,0,0
ENSMUSG00000088428,0,0,0,0,0,0
ENSMUSG00000110592,0,0,0,0,0,0
ENSMUSG00000065090,0,0,0,0,0,0
ENSMUSG00000055435,2423,791,566,212,304,370
ENSMUSG00000086717,0,0,0,0,0,0
ENSMUSG00000110620,0,0,0,0,0,0
ENSMUSG00000110476,0,0,0,0,0,0
ENSMUSG00000110709,0,0,0,0,0,0
ENSMUSG00000110700,0,0,0,0,0,0
ENSMUSG00000034467,0,0,0,0,0,0
ENSMUSG00000031758.,66,30,41,8,18,50
ENSMUSG00000074072,0,0,0,0,0,0
ENSMUSG00000014633.,114,73,95,25,63,156
ENSMUSG00000031756,54,13,40,7,34,47
ENSMUSG00000047388.,361,225,209,73,84,283
ENSMUSG00000031847,9,11,6,6,4,32
ENSMUSG00000034424,2095,1542,2055,516,1053,2445
ENSMUSG00000034416.,0,0,0,0,0,0
ENSMUSG00000085688,0,0,0,0,0,0
ENSMUSG00000031845.,542,542,434,86,109,548
ENSMUSG00000093446,0,0,0,0,0,1
ENSMUSG00000052557.,290,81,110,56,52,291
ENSMUSG00000034390.,2094,943,890,248,590,914
ENSMUSG00000099062,0,0,0,0,0,0
ENSMUSG00000098483,2,0,0,0,0,0
ENSMUSG00000034330.,275,91,45,16,42,25
ENSMUSG00000092818,0,0,0,0,0,0
ENSMUSG00000034308.,2307,2107,2427,654,1357,3172
ENSMUSG00000110459,4,4,1,3,6,9
ENSMUSG00000110151,27,23,46,5,23,16
ENSMUSG00000031844,2315,2848,5356,356,1571,4044
ENSMUSG00000110520,1,2,2,0,1,5
ENSMUSG00000110494,7,13,42,0,8,15
ENSMUSG00000031843,71,49,56,17,28,60
ENSMUSG00000074065,0,0,0,0,0,1
ENSMUSG00000065028,0,0,0,0,0,0
ENSMUSG00000031841.,119,48,26,10,9,4
ENSMUSG00000110662,0,0,0,0,0,0
ENSMUSG00000064801,0,0,0,0,0,0
ENSMUSG00000110548,0,0,0,0,0,0
ENSMUSG00000110667,0,0,0,0,0,0
ENSMUSG00000087707,0,0,0,0,0,0
ENSMUSG00000031839,1220,797,757,245,436,950
ENSMUSG00000110470,0,0,0,0,0,0
ENSMUSG00000074064,2365,1508,1829,595,1013,3047
ENSMUSG00000074063.,8741,5627,6713,1213,4551,6727
ENSMUSG00000031837.,7,4,8,2,3,7
ENSMUSG00000034224.,0,0,0,0,0,0
ENSMUSG00000031835.,2713,1626,1786,435,1072,2480
ENSMUSG00000034189,221,153,175,41,81,205
ENSMUSG00000031831,0,1,1,0,0,0
ENSMUSG00000031832.,88,35,65,7,24,47
ENSMUSG00000081378,2,0,5,1,0,1
ENSMUSG00000024266,0,0,0,0,0,0
ENSMUSG00000045246.,0,0,0,0,0,0
ENSMUSG00000110453,0,0,0,0,0,1
ENSMUSG00000023336,54,15,19,2,7,6
ENSMUSG00000034112,0,0,0,0,0,0
ENSMUSG00000110445,0,0,0,0,0,0
ENSMUSG00000034105,319,228,252,82,132,345
ENSMUSG00000031827.,725,299,213,101,97,99
ENSMUSG00000031828,163,110,133,28,68,114
ENSMUSG00000031826.,2966,1542,1739,622,1065,2451
ENSMUSG00000092329,0,0,0,0,0,0
ENSMUSG00000031825.,6,4,0,3,0,2
ENSMUSG00000089776,0,0,0,0,0,0
ENSMUSG00000031823.,545,346,378,121,200,527
ENSMUSG00000089742,1,2,1,0,0,2
ENSMUSG00000097944,45,14,28,15,13,32
ENSMUSG00000102665,0,0,0,0,0,0
ENSMUSG00000031824.,407,154,93,28,41,47
ENSMUSG00000042269.,0,0,0,0,0,0
ENSMUSG00000097960,0,0,0,0,0,0
ENSMUSG00000031822.,325,212,265,78,80,311
ENSMUSG00000080549,0,0,0,0,0,0
ENSMUSG00000097983,0,0,0,0,0,0
ENSMUSG00000102737,2,2,0,1,3,0
ENSMUSG00000098280,0,0,0,0,0,0
ENSMUSG00000031821.,63,23,63,12,30,67
ENSMUSG00000097773,11,7,4,3,3,14
ENSMUSG00000110601,0,0,0,0,0,2
ENSMUSG00000097702,5,2,0,0,0,0
ENSMUSG00000043687.,2,2,0,1,2,9
ENSMUSG00000097919,0,0,0,0,0,0
ENSMUSG00000097500,0,0,0,0,0,0
ENSMUSG00000031819.,441,231,302,107,169,433
ENSMUSG00000031818.,6503,3782,4015,1194,2332,5968
ENSMUSG00000104484,0,0,0,0,0,0
ENSMUSG00000088416,0,0,0,0,0,0
ENSMUSG00000097895,0,0,0,0,0,0
ENSMUSG00000041515.,498,284,341,61,77,111
ENSMUSG00000097087,0,0,0,0,0,0
ENSMUSG00000101886,0,0,0,0,0,0
ENSMUSG00000097336,28,7,4,0,3,5
ENSMUSG00000042812,44,24,11,1,4,1
ENSMUSG00000098560,0,0,0,0,0,0
ENSMUSG00000031816.,289,204,213,33,98,232
ENSMUSG00000046714,0,2,0,0,0,0
ENSMUSG00000097084,0,0,0,0,0,0
ENSMUSG00000103830,0,0,0,0,0,0
ENSMUSG00000097097,0,0,0,0,0,0
ENSMUSG00000097384,0,0,0,0,0,0
ENSMUSG00000097783,16,5,4,0,4,3
ENSMUSG00000097438,0,0,0,0,0,0
ENSMUSG00000031809.,0,0,0,0,0,0
ENSMUSG00000098211,6,1,0,0,1,3
ENSMUSG00000097424,0,0,0,0,0,0
ENSMUSG00000052934.,2290,1055,562,686,740,3652
ENSMUSG00000097987,0,0,0,0,0,0
ENSMUSG00000031812.,3836,1732,1520,797,1247,3319
ENSMUSG00000061410,1688,885,837,298,511,1379
ENSMUSG00000098221,0,0,0,0,0,0
ENSMUSG00000064642,0,0,0,0,0,0
ENSMUSG00000110673,0,0,0,0,0,0
ENSMUSG00000025318.,0,1,0,0,0,0
ENSMUSG00000040263.,465,304,357,75,200,326
ENSMUSG00000092418,0,0,0,0,0,0
ENSMUSG00000077421,1,0,1,0,0,0
ENSMUSG00000110631,1194,478,781,206,340,1079
ENSMUSG00000097812,0,0,0,0,0,0
ENSMUSG00000098109,0,0,0,0,0,0
ENSMUSG00000040010.,173,91,73,12,13,40
ENSMUSG00000074052,54,21,29,18,28,45
ENSMUSG00000025317,1786,1006,949,378,629,1289
ENSMUSG00000103904,0,0,1,0,0,0
ENSMUSG00000098184,8,5,0,2,1,7
ENSMUSG00000025316.,560,125,223,43,154,185
ENSMUSG00000091952,15,8,7,2,4,8
ENSMUSG00000099140,0,0,0,0,0,0
ENSMUSG00000043903,0,0,0,0,0,0
ENSMUSG00000049577.,1436,905,1397,441,344,1592
ENSMUSG00000109957,7,2,2,0,1,2
ENSMUSG00000039079,0,0,0,0,0,0
ENSMUSG00000093682,8,0,0,1,1,5
ENSMUSG00000017478.,1973,1208,1279,422,697,1777
ENSMUSG00000046108,1,0,0,0,0,0
ENSMUSG00000006519.,323,121,55,37,47,20
ENSMUSG00000006517,303,130,684,99,366,466
ENSMUSG00000110656,17,5,4,0,7,17
ENSMUSG00000006587,12,2,0,0,7,3
ENSMUSG00000014470,303,204,208,80,101,391
ENSMUSG00000093124,0,1,0,0,0,2
ENSMUSG00000049482.,240,158,224,67,81,256
ENSMUSG00000014444.,442,190,137,31,73,81
ENSMUSG00000065080,0,0,0,0,0,0
ENSMUSG00000006585,177,91,156,35,112,228
ENSMUSG00000006589,559,228,294,130,202,460
ENSMUSG00000015027.,325,202,256,103,131,324
ENSMUSG00000110658,0,0,0,0,0,0
ENSMUSG00000015013,218,124,123,44,85,164
ENSMUSG00000069867,0,0,0,0,0,0
ENSMUSG00000098500,0,0,0,0,0,0
ENSMUSG00000006362.,143,31,37,5,3,12
ENSMUSG00000085917,1,0,0,0,0,1
ENSMUSG00000090174,3,1,5,0,0,0
ENSMUSG00000110523,0,0,0,0,0,0
ENSMUSG00000110682,3,0,0,0,0,0
ENSMUSG00000110716,0,1,0,0,3,1
ENSMUSG00000015016,785,598,612,143,333,696
ENSMUSG00000110540,0,1,0,0,0,1
ENSMUSG00000110525,2,0,0,0,0,0
ENSMUSG00000095762,27,25,23,4,11,21
ENSMUSG00000031962,0,0,0,0,0,0
ENSMUSG00000110440,0,0,0,0,0,0
ENSMUSG00000035569.,3519,1651,1409,527,1076,2473
ENSMUSG00000065915,0,0,0,0,0,0
ENSMUSG00000099881,211,65,44,29,57,145
ENSMUSG00000000738.,1664,599,713,286,477,958
ENSMUSG00000000740.,5104,2804,3763,982,1899,5475
ENSMUSG00000064450,0,0,0,0,0,0
ENSMUSG00000098550,0,0,0,0,0,0
ENSMUSG00000034796.,3,0,0,0,1,2
ENSMUSG00000098582,0,0,0,0,0,0
ENSMUSG00000000739.,231,387,399,77,155,1005
ENSMUSG00000110537,138,253,133,46,93,472
ENSMUSG00000019278,3,3,0,0,1,2
ENSMUSG00000000743,1266,832,901,303,531,1290
ENSMUSG00000069862,2,5,2,1,1,8
ENSMUSG00000048478,14,9,4,5,3,5
ENSMUSG00000033862,434,251,234,69,141,323
ENSMUSG00000033594.,1531,1208,1301,312,641,933
ENSMUSG00000110505,0,0,0,0,1,2
ENSMUSG00000097637,35,22,14,5,6,11
ENSMUSG00000001062.,756,354,348,120,220,450
ENSMUSG00000001065.,1016,456,481,150,276,482
ENSMUSG00000032815.,116,47,105,9,61,114
ENSMUSG00000010154,4,4,9,3,5,2
ENSMUSG00000001472.,4957,2654,2952,913,1630,4100
ENSMUSG00000074037,0,0,0,0,0,0
ENSMUSG00000103244,0,0,0,0,0,0
ENSMUSG00000062380,4,2,2,1,1,0
ENSMUSG00000001482.,1614,880,1011,353,654,1260
ENSMUSG00000088233,3,1,0,0,0,0
ENSMUSG00000031967.,2607,1239,1259,465,885,1735
ENSMUSG00000031970.,12,3,4,0,2,14
ENSMUSG00000040220.,61,48,81,21,23,71
ENSMUSG00000088632,0,0,0,0,0,1
ENSMUSG00000094720,0,0,0,0,0,0
ENSMUSG00000095073,0,0,0,0,0,0
ENSMUSG00000096613,0,0,0,0,0,0
ENSMUSG00000095249,0,0,0,0,0,0
ENSMUSG00000096307,0,0,0,0,0,0
ENSMUSG00000095966,0,0,0,0,0,0
ENSMUSG00000094537,0,0,0,0,0,0
ENSMUSG00000096367,0,0,0,0,0,0
ENSMUSG00000096335,0,0,0,0,0,0
ENSMUSG00000094265,0,0,0,0,0,0
ENSMUSG00000095131,0,0,0,0,0,0
ENSMUSG00000094097,0,0,0,0,0,0
ENSMUSG00000095449,0,0,0,0,0,0
ENSMUSG00000094801,0,0,0,0,0,0
ENSMUSG00000096599,0,0,0,0,0,0
ENSMUSG00000095915,0,0,0,0,0,0
ENSMUSG00000094751,0,0,0,0,0,0
ENSMUSG00000096710,0,0,0,0,0,0
ENSMUSG00000094178,0,0,0,0,0,0
ENSMUSG00000096132,0,0,0,0,0,0
ENSMUSG00000096855,0,0,0,0,0,0
ENSMUSG00000095410,0,0,0,0,0,0
ENSMUSG00000094956,0,0,0,0,0,0
ENSMUSG00000095652,0,0,0,0,0,0
ENSMUSG00000093893,0,0,0,0,0,0
ENSMUSG00000096092,0,0,0,0,0,0
ENSMUSG00000093852,0,0,0,0,0,0
ENSMUSG00000093960,0,0,0,0,0,0
ENSMUSG00000094003,0,0,0,0,0,0
ENSMUSG00000094455,0,0,0,0,0,0
ENSMUSG00000096785,0,0,0,0,0,0
ENSMUSG00000096358,0,0,0,0,0,0
ENSMUSG00000094916,0,0,0,0,0,0
ENSMUSG00000096343,0,0,0,0,0,0
ENSMUSG00000096015,0,0,0,0,0,0
ENSMUSG00000096406,0,0,0,0,0,0
ENSMUSG00000096037,0,0,0,0,0,0
ENSMUSG00000094541,0,0,0,0,0,0
ENSMUSG00000095183,0,0,0,0,0,0
ENSMUSG00000094760,0,0,0,0,0,0
ENSMUSG00000095376,0,0,0,0,0,0
ENSMUSG00000095749,0,0,0,0,0,0
ENSMUSG00000094657,0,0,0,0,0,0
ENSMUSG00000095645,0,0,0,0,0,0
ENSMUSG00000096765,0,0,0,0,0,0
ENSMUSG00000096300,0,0,0,0,0,0
ENSMUSG00000096170,0,0,0,0,0,0
ENSMUSG00000094270,0,0,0,0,0,0
ENSMUSG00000095350,0,0,0,0,0,0
ENSMUSG00000095453,0,0,0,0,0,0
ENSMUSG00000095723,0,0,0,0,0,0
ENSMUSG00000039960,1072,684,872,224,547,1188
ENSMUSG00000110467,0,0,0,0,0,0
ENSMUSG00000110599,0,1,0,0,0,4
ENSMUSG00000097203,115,43,76,16,70,59
ENSMUSG00000110684,0,0,0,0,1,2
ENSMUSG00000110456,1,3,4,0,0,3
ENSMUSG00000019478.,1262,592,370,189,316,814
ENSMUSG00000085030,7,6,4,3,0,9
ENSMUSG00000031971.,25,7,13,7,9,28
ENSMUSG00000083911,2,0,0,0,0,0
ENSMUSG00000031972,0,0,0,0,0,0
ENSMUSG00000110547,0,0,2,0,0,1
ENSMUSG00000039509,395,291,378,88,202,409
ENSMUSG00000110615,5,2,7,0,2,3
ENSMUSG00000031974,553,376,523,116,226,523
ENSMUSG00000038697.,505,347,317,108,178,479
ENSMUSG00000110612,0,0,0,0,0,0
ENSMUSG00000031976.,343,191,217,65,140,329
ENSMUSG00000088414,0,0,0,0,1,0
ENSMUSG00000110704,0,0,0,0,0,0
ENSMUSG00000110482,0,0,0,0,0,0
ENSMUSG00000089704,44,13,8,4,9,42
ENSMUSG00000089745,0,0,0,0,1,0
ENSMUSG00000089820,5,6,3,0,2,4
ENSMUSG00000064664,0,0,0,0,0,0
ENSMUSG00000050751.,0,0,0,0,0,0
ENSMUSG00000031979.,515,310,352,88,221,463
ENSMUSG00000031980,55449,27978,25592,10973,16054,42529
ENSMUSG00000031981,6,1,0,3,5,1
ENSMUSG00000031983,337,233,195,86,122,345
ENSMUSG00000037300.,1064,653,811,204,397,1114
ENSMUSG00000031982,52,26,28,6,13,41
ENSMUSG00000043068,49,65,97,34,30,238
ENSMUSG00000110666,0,0,0,0,0,0
ENSMUSG00000110550,0,0,0,0,0,0
ENSMUSG00000036913.,0,0,0,0,1,0
ENSMUSG00000090118,0,0,0,0,0,0
ENSMUSG00000031984,698,399,446,120,219,649
ENSMUSG00000031985,1268,687,735,209,392,988
ENSMUSG00000074030,304,193,210,95,128,397
ENSMUSG00000031986,378,162,180,76,127,310
ENSMUSG00000110706,3,1,0,0,1,0
ENSMUSG00000031987,794,588,526,162,253,716
ENSMUSG00000056820,881,579,498,162,298,717
ENSMUSG00000110683,2,0,0,0,0,3
ENSMUSG00000043051.,24,2,1,1,0,2
ENSMUSG00000080516,0,0,0,0,0,0
ENSMUSG00000086694,0,0,0,0,0,0
ENSMUSG00000001995,201,92,121,44,61,176
ENSMUSG00000110629,0,0,0,0,0,0
ENSMUSG00000050930,26,10,8,8,5,25
ENSMUSG00000031851.,160,103,64,20,42,95
ENSMUSG00000060212.,0,0,0,0,0,0
ENSMUSG00000100812,0,0,0,0,0,0
ENSMUSG00000031853,248,120,86,58,58,281
ENSMUSG00000033998,0,0,1,0,0,2
ENSMUSG00000110698,0,0,0,0,0,0
ENSMUSG00000110437,0,0,0,0,0,0
ENSMUSG00000057060,0,0,0,0,0,0
ENSMUSG00000051671,512,192,218,116,152,377
ENSMUSG00000090290,496,236,231,96,213,323
ENSMUSG00000074026,1,0,0,0,1,0
ENSMUSG00000097060,0,0,0,0,0,0
ENSMUSG00000051495,3655,2426,2462,405,1402,2229
ENSMUSG00000110626,0,0,0,0,0,0
ENSMUSG00000110697,30,20,20,3,15,28
ENSMUSG00000110498,9,2,1,5,2,1
ENSMUSG00000093904,1538,650,711,322,488,1116
ENSMUSG00000065637,6,3,0,0,0,4
ENSMUSG00000033931,415,172,191,86,138,260
ENSMUSG00000110648,0,1,0,1,0,0
ENSMUSG00000110492,0,0,0,0,0,0
ENSMUSG00000088710,0,0,0,0,0,0
ENSMUSG00000025812.,2726,1542,1617,524,962,2066
ENSMUSG00000090074,0,0,0,0,0,0
ENSMUSG00000088580,0,0,0,0,0,0
ENSMUSG00000099326,0,0,0,0,0,0
ENSMUSG00000025810,3244,2089,2084,407,1630,1758
ENSMUSG00000084523,0,0,0,0,0,0
ENSMUSG00000110562,0,0,0,0,0,0
ENSMUSG00000075864,0,0,0,0,0,0
ENSMUSG00000110654,0,0,0,0,0,0
ENSMUSG00000025809.,6390,3726,3475,1029,1971,4588
ENSMUSG00000025808.,2,0,2,0,0,0
ENSMUSG00000102141,0,0,0,0,0,0
ENSMUSG00000087870,0,0,0,0,0,0
ENSMUSG00000077538,0,0,0,0,0,0
ENSMUSG00000056018.,0,0,0,1,0,0
ENSMUSG00000077771,0,0,0,0,0,0
ENSMUSG00000078840,0,0,0,0,0,0
ENSMUSG00000071302.,127,75,54,21,43,106
ENSMUSG00000094530,128,50,78,22,50,67
ENSMUSG00000110605,31,16,26,6,18,16
ENSMUSG00000097312,0,0,0,0,0,0
ENSMUSG00000091028,0,0,0,0,0,0
ENSMUSG00000096385,0,0,0,0,0,0
ENSMUSG00000096519,0,0,0,0,0,0
ENSMUSG00000074564,0,0,0,0,0,0
ENSMUSG00000095547,0,0,0,0,0,0
ENSMUSG00000095186,0,0,0,0,0,0
ENSMUSG00000095891,0,0,0,0,0,0
ENSMUSG00000096736,0,0,0,0,0,0
ENSMUSG00000096201,0,0,0,0,0,0
ENSMUSG00000106183,0,0,0,0,0,0
ENSMUSG00000042360.,0,0,0,0,0,0
ENSMUSG00000110425,0,0,0,0,0,0
ENSMUSG00000110587,0,0,0,0,0,0
ENSMUSG00000110491,0,0,0,0,0,0
ENSMUSG00000110646,0,0,0,0,0,0
ENSMUSG00000098373,0,0,0,0,0,0
ENSMUSG00000025899.,303,172,212,60,135,262
ENSMUSG00000064956,0,0,0,0,0,0
ENSMUSG00000077248,0,0,0,0,0,0
ENSMUSG00000025898,405,242,294,67,185,330
ENSMUSG00000110660,0,0,0,0,0,0
ENSMUSG00000041624.,13,5,3,0,1,0
ENSMUSG00000110691,0,0,0,0,0,0
ENSMUSG00000110461,0,0,0,0,0,0
ENSMUSG00000080511,0,0,0,0,0,0
ENSMUSG00000025894.,484,235,321,78,191,354
ENSMUSG00000025893,25,23,29,7,10,20
ENSMUSG00000094086,0,0,0,0,0,0
ENSMUSG00000041124.,566,373,381,109,209,583
ENSMUSG00000025892.,0,0,0,0,0,0
ENSMUSG00000092896,0,0,0,0,0,0
ENSMUSG00000110644,0,1,1,1,0,0
ENSMUSG00000084690,0,0,0,0,0,0
ENSMUSG00000025888,104,43,25,11,6,12
ENSMUSG00000033538.,52,20,25,4,5,4
ENSMUSG00000025887.,23,13,10,1,3,4
ENSMUSG00000110927,0,0,0,0,0,0
ENSMUSG00000111191,0,0,0,0,0,0
ENSMUSG00000110932,0,0,0,0,0,0
ENSMUSG00000111707,0,0,0,0,0,0
