,KO_B477,WT_B483,WT_B559,KO_B560,KO_B561,WT_B562
ENSMUSG00000031012.,648,299,339,101,208,542
ENSMUSG00000040229.,1,0,0,0,0,0
ENSMUSG00000093217,0,0,0,0,0,0
ENSMUSG00000047678,0,1,0,0,1,0
ENSMUSG00000082736,0,0,0,0,0,0
ENSMUSG00000088706,0,0,0,0,0,0
ENSMUSG00000078346,0,0,0,0,0,0
ENSMUSG00000080733,0,0,0,0,0,0
ENSMUSG00000064772,0,0,0,0,0,0
ENSMUSG00000084907,0,0,0,0,0,0
ENSMUSG00000081763,0,0,0,0,0,0
ENSMUSG00000045217,0,0,0,0,0,0
ENSMUSG00000082838,4,0,1,1,0,1
ENSMUSG00000083931,0,0,0,0,0,0
ENSMUSG00000081994,0,0,0,0,0,0
ENSMUSG00000070258,0,0,0,0,0,0
ENSMUSG00000093014,0,0,0,0,0,0
ENSMUSG00000070240,0,0,0,0,0,0
ENSMUSG00000086048,0,0,0,0,0,0
ENSMUSG00000081312,0,0,0,0,0,0
ENSMUSG00000083551,0,0,0,0,0,0
ENSMUSG00000023257,0,0,0,0,0,0
ENSMUSG00000083288,1,0,2,0,0,0
ENSMUSG00000025037,324,176,198,63,81,280
ENSMUSG00000040147.,8546,5340,6010,1531,3490,6640
ENSMUSG00000040138,0,0,0,0,0,0
ENSMUSG00000025038,0,0,0,0,0,0
ENSMUSG00000081858,0,0,0,0,0,0
ENSMUSG00000065242,0,0,0,0,0,0
ENSMUSG00000025040.,275,147,133,37,76,141
ENSMUSG00000083140,0,0,0,0,0,0
ENSMUSG00000081614,1,1,3,0,0,1
ENSMUSG00000096716,0,0,0,0,0,0
ENSMUSG00000096235,0,0,0,0,0,0
ENSMUSG00000025043,0,0,0,0,0,0
ENSMUSG00000037369.,965,433,381,108,237,549
ENSMUSG00000065068,0,0,0,0,0,0
ENSMUSG00000081271,0,0,0,0,0,0
ENSMUSG00000037358,0,0,1,0,0,0
ENSMUSG00000082757,0,0,0,0,0,0
ENSMUSG00000081654,0,0,0,0,0,0
ENSMUSG00000065422,0,0,0,0,0,0
ENSMUSG00000065471,0,0,0,0,0,0
ENSMUSG00000073274,1,1,0,0,1,0
ENSMUSG00000097497,0,0,0,0,0,0
ENSMUSG00000077277,0,0,0,0,0,0
ENSMUSG00000082680,0,0,0,0,0,0
ENSMUSG00000068149,0,0,0,0,0,0
ENSMUSG00000084327,0,0,0,0,0,0
ENSMUSG00000065091,0,0,0,0,0,0
ENSMUSG00000081735,0,0,0,0,0,0
ENSMUSG00000084186,0,0,0,0,0,0
ENSMUSG00000080998,0,0,0,0,0,0
ENSMUSG00000037347,37,26,16,3,3,7
ENSMUSG00000037341.,59,70,53,6,24,59
ENSMUSG00000083033,3,2,2,0,3,3
ENSMUSG00000087415,0,0,0,0,0,0
ENSMUSG00000060090.,413,187,189,75,125,262
ENSMUSG00000084137,0,0,0,0,0,0
ENSMUSG00000082855,0,2,0,0,0,1
ENSMUSG00000037315.,144,59,93,34,47,101
ENSMUSG00000081529,0,0,0,0,0,0
ENSMUSG00000081390,0,0,0,0,0,0
ENSMUSG00000023070,25183,17006,15600,4496,10058,18698
ENSMUSG00000084830,7,2,10,0,6,9
ENSMUSG00000064398,0,0,0,0,0,2
ENSMUSG00000031059,1650,791,1001,329,608,1509
ENSMUSG00000031060.,1355,622,849,176,405,874
ENSMUSG00000001924.,8137,5029,5402,1272,2982,6142
ENSMUSG00000031065.,901,474,549,168,334,807
ENSMUSG00000031066.,13,8,13,3,6,5
ENSMUSG00000001127.,2252,1167,1371,417,831,1956
ENSMUSG00000065314,0,0,0,0,0,0
ENSMUSG00000092838,0,0,0,0,0,0
ENSMUSG00000082393,0,0,0,0,0,0
ENSMUSG00000037217.,30,5,6,1,3,1
ENSMUSG00000093408,0,0,0,0,0,0
ENSMUSG00000001131.,0,0,0,6,1,1
ENSMUSG00000080757,0,0,0,0,0,0
ENSMUSG00000001128,1753,490,274,146,168,175
ENSMUSG00000009406.,314,171,138,51,113,246
ENSMUSG00000001134,239,114,97,34,63,173
ENSMUSG00000086877,21,12,16,6,6,19
ENSMUSG00000054737.,126,82,72,23,43,64
ENSMUSG00000037167,0,0,0,0,1,0
ENSMUSG00000031079.,1,1,2,0,1,8
ENSMUSG00000062814,0,0,0,0,0,0
ENSMUSG00000083892,2,0,0,0,2,0
ENSMUSG00000095316,0,0,0,0,0,0
ENSMUSG00000087358,0,0,0,0,0,0
ENSMUSG00000087586,0,0,0,0,0,0
ENSMUSG00000097824,0,0,0,0,0,0
ENSMUSG00000051537,0,0,0,0,0,0
ENSMUSG00000068122.,0,0,0,0,0,0
ENSMUSG00000077430,0,0,0,0,0,0
ENSMUSG00000081641,0,0,0,0,0,0
ENSMUSG00000081475,0,0,0,0,0,0
ENSMUSG00000031089,0,0,0,0,0,0
ENSMUSG00000088701,0,0,0,0,0,0
ENSMUSG00000101818,0,0,0,0,0,0
ENSMUSG00000101776,0,0,0,0,0,0
ENSMUSG00000065074,0,0,0,0,0,0
ENSMUSG00000082175,0,0,0,0,0,0
ENSMUSG00000083030,0,0,0,0,0,0
ENSMUSG00000081064,0,0,0,0,0,0
ENSMUSG00000064685,0,0,0,0,0,0
ENSMUSG00000085073,0,0,0,0,0,0
ENSMUSG00000083290,0,0,0,0,0,0
ENSMUSG00000052025,0,0,0,0,0,0
ENSMUSG00000064659,0,0,0,0,0,0
ENSMUSG00000036782.,1052,305,407,212,396,422
ENSMUSG00000080862,1,0,0,0,0,0
ENSMUSG00000082155,0,0,0,0,0,0
ENSMUSG00000036769.,209,114,107,23,49,148
ENSMUSG00000081812,0,0,0,0,0,0
ENSMUSG00000068113,1,0,0,0,0,0
ENSMUSG00000090102,0,0,0,0,0,0
ENSMUSG00000093024,0,0,0,0,0,0
ENSMUSG00000083099,0,0,0,0,0,0
ENSMUSG00000083475,0,0,0,0,0,0
ENSMUSG00000098485,0,0,0,0,0,0
ENSMUSG00000087133,0,0,0,0,0,0
ENSMUSG00000084063,0,0,0,0,0,0
ENSMUSG00000081218,0,0,0,0,0,0
ENSMUSG00000098585,0,0,0,0,0,0
ENSMUSG00000098899,0,0,0,0,0,0
ENSMUSG00000093923,0,0,0,0,0,0
ENSMUSG00000094775,0,0,0,0,0,0
ENSMUSG00000105318,0,0,0,0,0,0
ENSMUSG00000082188,0,0,0,0,0,0
ENSMUSG00000096620,0,0,0,0,0,0
ENSMUSG00000096724,0,0,0,0,0,0
ENSMUSG00000073267,0,0,0,0,0,0
ENSMUSG00000080959,0,0,0,0,0,0
ENSMUSG00000098849,0,0,0,0,0,0
ENSMUSG00000095392,0,0,0,0,0,0
ENSMUSG00000086959,0,0,0,0,0,0
ENSMUSG00000083060,0,0,0,0,0,0
ENSMUSG00000079655,0,0,0,0,0,0
ENSMUSG00000082639,0,0,0,0,0,0
ENSMUSG00000080498,0,0,0,0,0,0
ENSMUSG00000083628,0,0,0,0,0,0
ENSMUSG00000080819,0,0,0,0,0,0
ENSMUSG00000095063,0,0,0,0,0,0
ENSMUSG00000099097,0,0,0,0,0,0
ENSMUSG00000071788,0,0,0,0,0,0
ENSMUSG00000096907,0,0,0,0,0,0
ENSMUSG00000080725,0,0,0,0,0,0
ENSMUSG00000093984,0,0,0,0,0,0
ENSMUSG00000095423,0,0,0,0,0,0
ENSMUSG00000095546,0,0,0,0,0,0
ENSMUSG00000104666,0,0,0,0,0,0
ENSMUSG00000095321,0,0,0,0,0,0
ENSMUSG00000105122,0,0,0,0,0,0
ENSMUSG00000093817,0,0,0,0,0,0
ENSMUSG00000094424,0,0,0,0,0,0
ENSMUSG00000095293,0,0,0,0,0,0
ENSMUSG00000085534,0,0,0,0,0,0
ENSMUSG00000095494,0,0,0,0,0,0
ENSMUSG00000094624,0,0,0,0,0,0
ENSMUSG00000095356,0,0,0,0,0,0
ENSMUSG00000096457,0,0,0,0,0,0
ENSMUSG00000105455,0,0,0,0,0,0
ENSMUSG00000096911,0,0,0,0,0,0
ENSMUSG00000095089,0,0,0,0,0,0
ENSMUSG00000095887,0,0,0,0,0,0
ENSMUSG00000087462,0,0,0,0,0,0
ENSMUSG00000095802,0,0,0,0,0,0
ENSMUSG00000097037,0,0,0,0,0,0
ENSMUSG00000081224,0,0,0,0,0,0
ENSMUSG00000095906,0,0,0,0,0,0
ENSMUSG00000086691,0,0,7,0,4,1
ENSMUSG00000096137,0,0,0,0,0,0
ENSMUSG00000105626,0,0,0,0,0,0
ENSMUSG00000095152,0,0,0,0,0,0
ENSMUSG00000085489,0,0,0,0,0,0
ENSMUSG00000073257,0,0,0,0,0,0
ENSMUSG00000104702,0,0,0,0,0,0
ENSMUSG00000085060,0,0,0,0,0,0
ENSMUSG00000096311,0,0,0,0,0,0
ENSMUSG00000073255.,0,0,0,0,0,0
ENSMUSG00000085989,0,0,0,0,0,0
ENSMUSG00000085325,0,0,0,0,0,0
ENSMUSG00000096539,0,0,0,0,0,0
ENSMUSG00000094759,0,0,0,0,0,0
ENSMUSG00000094391,0,0,0,0,0,0
ENSMUSG00000095754,0,0,0,0,0,0
ENSMUSG00000095229,0,0,0,0,0,0
ENSMUSG00000086580,0,0,0,0,0,0
ENSMUSG00000086906,0,0,0,0,0,0
ENSMUSG00000094352,0,0,0,0,0,0
ENSMUSG00000094351,0,0,0,0,0,0
ENSMUSG00000096645,0,0,0,0,0,0
ENSMUSG00000095637,0,0,0,0,0,0
ENSMUSG00000095770,0,0,0,0,0,0
ENSMUSG00000093857,0,0,0,0,0,0
ENSMUSG00000114897,0,0,0,0,0,0
ENSMUSG00000096194,0,0,0,0,0,0
ENSMUSG00000094309,0,0,0,0,0,0
ENSMUSG00000094601,0,0,0,0,0,0
ENSMUSG00000099711,0,0,0,0,0,0
ENSMUSG00000094361,0,0,0,0,0,0
ENSMUSG00000094211,0,0,0,0,0,0
ENSMUSG00000094727,0,0,0,0,0,0
ENSMUSG00000094115,0,0,0,0,0,0
ENSMUSG00000084982,0,0,0,0,0,0
ENSMUSG00000086246,0,0,0,0,0,0
ENSMUSG00000101500,0,0,0,0,0,0
ENSMUSG00000087224,0,0,0,0,0,0
ENSMUSG00000114725,0,0,0,0,0,0
ENSMUSG00000087649,0,0,0,0,0,0
ENSMUSG00000085552,0,0,0,0,0,0
ENSMUSG00000079649,0,0,0,0,0,0
ENSMUSG00000079297,25,10,14,3,6,7
ENSMUSG00000087007,0,0,0,0,0,0
ENSMUSG00000101294,0,0,0,0,0,0
ENSMUSG00000086668,0,0,0,0,0,0
ENSMUSG00000086525,0,0,0,0,0,0
ENSMUSG00000085756,0,0,0,0,0,0
ENSMUSG00000087468,0,0,0,0,0,0
ENSMUSG00000095934,0,0,0,0,0,0
ENSMUSG00000078324,0,0,0,0,0,0
ENSMUSG00000096915,0,0,0,0,0,0
ENSMUSG00000094564,0,0,0,0,0,0
ENSMUSG00000095558,0,0,0,0,0,0
ENSMUSG00000095659,0,0,0,0,0,0
ENSMUSG00000094155,0,0,0,0,0,0
ENSMUSG00000084363,0,0,0,0,0,0
ENSMUSG00000087491,0,0,0,0,0,0
ENSMUSG00000073247,0,0,0,0,0,0
ENSMUSG00000086757,0,0,0,0,0,0
ENSMUSG00000095899,0,0,0,0,0,0
ENSMUSG00000085000,0,0,0,0,0,0
ENSMUSG00000073245.,0,0,0,0,0,0
ENSMUSG00000085107,0,0,0,0,0,0
ENSMUSG00000082799,0,0,0,0,0,0
ENSMUSG00000087847,0,0,0,0,0,0
ENSMUSG00000031093.,108,31,12,1,11,13
ENSMUSG00000017057,2937,1640,1327,279,916,1142
ENSMUSG00000036699.,0,0,0,0,0,0
ENSMUSG00000083130,0,0,0,0,0,0
ENSMUSG00000081159,0,0,0,0,0,0
ENSMUSG00000083755,0,0,0,0,0,0
ENSMUSG00000016239.,167,69,111,33,78,135
ENSMUSG00000084616,17,9,12,2,10,18
ENSMUSG00000081407,1,0,0,0,0,0
ENSMUSG00000104809,0,0,0,0,0,0
ENSMUSG00000079642,0,0,0,0,0,0
ENSMUSG00000065031,0,0,0,0,0,0
ENSMUSG00000091556,0,0,0,0,2,0
ENSMUSG00000006373.,22321,11034,13183,4938,9462,18121
ENSMUSG00000059708.,195,94,140,35,45,167
ENSMUSG00000081281,3,1,2,0,0,3
ENSMUSG00000037636,6,1,2,0,0,0
ENSMUSG00000064530,0,0,0,0,0,0
ENSMUSG00000016319,8615,5196,5272,1638,3237,7411
ENSMUSG00000097468,0,0,0,0,0,0
ENSMUSG00000084990,0,0,0,0,0,0
ENSMUSG00000006423.,985,510,502,148,312,783
ENSMUSG00000084265,0,0,0,0,0,0
ENSMUSG00000016308.,611,331,297,88,206,407
ENSMUSG00000044149,130,65,77,28,41,147
ENSMUSG00000087155,0,0,0,0,0,0
ENSMUSG00000050379.,103,33,65,11,31,75
ENSMUSG00000081220,0,0,0,0,0,0
ENSMUSG00000044400,0,0,0,0,0,0
ENSMUSG00000087873,0,0,0,0,0,0
ENSMUSG00000093059,0,0,0,0,0,0
ENSMUSG00000079641,459,213,334,75,142,410
ENSMUSG00000065642,0,1,0,0,0,0
ENSMUSG00000036572.,446,283,201,65,116,324
ENSMUSG00000016409,395,267,225,62,150,304
ENSMUSG00000036551,0,0,0,0,0,0
ENSMUSG00000016427,311,170,272,70,148,344
ENSMUSG00000036537,13,21,22,4,12,34
ENSMUSG00000073243,0,0,0,0,0,0
ENSMUSG00000071773,0,0,0,0,0,0
ENSMUSG00000051827.,0,0,0,0,0,0
ENSMUSG00000071772.,0,0,0,0,0,0
ENSMUSG00000079639,0,0,0,0,0,0
ENSMUSG00000095601,0,0,0,0,0,0
ENSMUSG00000094945,0,0,0,0,0,0
ENSMUSG00000079638,0,0,0,0,0,0
ENSMUSG00000084056,0,0,0,0,0,0
ENSMUSG00000071771,0,0,0,0,0,0
ENSMUSG00000079637.,0,0,0,0,0,0
ENSMUSG00000079636.,0,0,0,0,0,0
ENSMUSG00000079635,0,0,0,0,0,0
ENSMUSG00000095698,0,0,0,0,0,0
ENSMUSG00000065088,0,0,0,0,0,0
ENSMUSG00000082297,0,0,0,0,0,0
ENSMUSG00000079633,0,0,0,0,0,0
ENSMUSG00000096788,0,0,0,0,0,0
ENSMUSG00000059626.,0,0,0,0,0,0
ENSMUSG00000071770,0,0,0,0,0,0
ENSMUSG00000095741,0,0,0,0,0,0
ENSMUSG00000095510,0,0,0,0,0,0
ENSMUSG00000079630,0,0,0,0,0,0
ENSMUSG00000080933,0,0,0,0,0,0
ENSMUSG00000080241,0,0,0,0,0,0
ENSMUSG00000065739,0,0,0,0,0,0
ENSMUSG00000079629,0,0,0,0,0,0
ENSMUSG00000079628,0,0,0,0,0,0
ENSMUSG00000071769.,0,0,0,0,0,0
ENSMUSG00000064697,0,0,0,0,0,0
ENSMUSG00000079627,0,0,0,0,0,0
ENSMUSG00000106388,0,0,0,0,0,0
ENSMUSG00000081195,0,0,0,0,0,0
ENSMUSG00000095180,13,6,19,2,1,0
ENSMUSG00000006200,0,0,0,0,0,0
ENSMUSG00000071767,0,0,0,0,0,0
ENSMUSG00000064137,0,0,0,0,0,0
ENSMUSG00000079626,0,0,0,0,0,0
ENSMUSG00000068048,0,0,0,0,0,0
ENSMUSG00000082734,0,0,0,0,0,0
ENSMUSG00000081133,0,0,0,0,0,0
ENSMUSG00000068173.,0,0,0,0,0,0
ENSMUSG00000098348,0,0,0,0,0,0
ENSMUSG00000053909,0,0,0,0,0,0
ENSMUSG00000051038.,0,0,0,0,0,0
ENSMUSG00000089963,0,0,0,0,0,0
ENSMUSG00000071766.,0,0,0,0,0,0
ENSMUSG00000050197,0,0,1,0,0,0
ENSMUSG00000080942,7,4,4,1,0,4
ENSMUSG00000048047,799,384,448,157,266,624
ENSMUSG00000036502.,8,11,2,0,2,1
ENSMUSG00000092794,0,0,0,0,0,0
ENSMUSG00000084009,0,0,0,0,0,0
ENSMUSG00000016327,0,0,0,0,1,0
ENSMUSG00000082497,2,0,0,0,0,0
ENSMUSG00000081473,7,1,6,1,2,6
ENSMUSG00000016534.,23678,11966,11466,4320,7813,17276
ENSMUSG00000087390,3,4,0,4,1,1
ENSMUSG00000031095.,903,424,430,137,336,690
ENSMUSG00000000355.,408,161,153,38,105,178
ENSMUSG00000048970,475,233,297,80,152,391
ENSMUSG00000085611,4,2,2,0,0,2
ENSMUSG00000085635,0,0,0,0,0,0
ENSMUSG00000092878,0,0,0,0,0,0
ENSMUSG00000082723,0,0,0,0,0,0
ENSMUSG00000051361,0,0,0,0,0,0
ENSMUSG00000081147,0,0,0,0,0,0
ENSMUSG00000080896,1,1,0,1,0,3
ENSMUSG00000084030,0,0,0,0,0,0
ENSMUSG00000084039,0,0,0,0,0,0
ENSMUSG00000084247,0,0,0,0,0,0
ENSMUSG00000064529,0,0,0,0,0,0
ENSMUSG00000079619,0,0,0,0,0,0
ENSMUSG00000081324,0,0,0,0,0,0
ENSMUSG00000082147,0,0,0,0,0,0
ENSMUSG00000083845,0,0,0,0,0,0
ENSMUSG00000095240,0,0,0,0,0,0
ENSMUSG00000086157,0,0,0,0,0,0
ENSMUSG00000092777,0,0,0,0,0,0
ENSMUSG00000082005,0,0,0,0,0,0
ENSMUSG00000080903,0,0,0,0,0,0
ENSMUSG00000083174,0,0,0,0,0,0
ENSMUSG00000080996,0,0,0,0,0,0
ENSMUSG00000083665,0,0,0,0,0,0
ENSMUSG00000083484,0,0,0,0,0,0
ENSMUSG00000084287,0,0,0,0,0,0
ENSMUSG00000081880,0,0,0,0,0,0
ENSMUSG00000083515,0,0,0,0,0,0
ENSMUSG00000001986.,36,40,45,6,17,71
ENSMUSG00000093206,0,0,0,0,0,0
ENSMUSG00000082966,0,0,0,0,0,0
ENSMUSG00000081918,0,0,0,0,0,0
ENSMUSG00000037475.,1651,688,582,191,467,929
ENSMUSG00000081398,0,0,0,0,0,0
ENSMUSG00000080798,0,0,0,0,0,0
ENSMUSG00000104879,0,0,0,0,0,0
ENSMUSG00000025860.,4173,1751,1591,583,1299,2166
ENSMUSG00000082324,0,0,0,0,0,0
ENSMUSG00000104042,0,0,0,0,0,1
ENSMUSG00000025862.,2632,1297,949,368,901,1660
ENSMUSG00000083450,0,0,0,0,0,0
ENSMUSG00000105993,0,0,0,0,0,0
ENSMUSG00000005696.,0,0,0,0,0,0
ENSMUSG00000016150.,1,0,1,0,1,0
ENSMUSG00000077558,0,0,0,0,0,0
ENSMUSG00000083098,0,0,0,0,0,0
ENSMUSG00000065622,0,0,0,0,0,0
ENSMUSG00000081300,0,0,0,0,0,0
ENSMUSG00000082839,0,0,0,0,0,0
ENSMUSG00000083598,0,0,0,0,0,0
ENSMUSG00000078320,0,0,0,0,0,0
ENSMUSG00000081856,0,0,0,0,0,0
ENSMUSG00000081036,0,0,0,0,0,0
ENSMUSG00000081704,0,0,0,0,0,0
ENSMUSG00000050926,0,0,0,0,0,0
ENSMUSG00000082775,0,0,0,0,0,0
ENSMUSG00000080714,0,0,0,0,0,0
ENSMUSG00000045284,99,95,144,19,51,140
ENSMUSG00000083721,0,0,0,0,0,0
ENSMUSG00000037086,0,0,0,0,0,0
ENSMUSG00000080764,0,0,0,0,0,0
ENSMUSG00000081129,0,0,0,0,0,0
ENSMUSG00000082886,0,0,0,0,0,0
ENSMUSG00000084158,0,0,0,0,0,0
ENSMUSG00000064464,0,0,0,0,0,0
ENSMUSG00000084000,0,0,0,0,0,0
ENSMUSG00000085157,0,1,0,0,0,0
ENSMUSG00000046615,0,0,0,0,0,0
ENSMUSG00000081551,0,0,0,0,0,0
ENSMUSG00000063816,3,1,1,0,0,1
ENSMUSG00000101233,0,0,0,0,0,0
ENSMUSG00000082204,0,0,0,0,0,0
ENSMUSG00000083499,0,0,0,0,0,0
ENSMUSG00000082426,0,0,0,0,0,0
ENSMUSG00000083094,0,0,0,0,0,0
ENSMUSG00000084348,1,0,0,0,0,0
ENSMUSG00000082894,0,0,0,0,0,0
ENSMUSG00000031099.,4,4,1,1,1,2
ENSMUSG00000068014,0,1,0,0,1,1
ENSMUSG00000001173.,385,239,212,71,113,231
ENSMUSG00000037010,0,1,0,1,0,0
ENSMUSG00000037005.,0,0,0,0,0,0
ENSMUSG00000031101,74,28,10,5,14,7
ENSMUSG00000036985.,4630,2396,2317,846,1454,3230
ENSMUSG00000064806,0,0,0,0,0,0
ENSMUSG00000063785.,303,183,187,55,92,272
ENSMUSG00000097197,6,6,4,0,4,2
ENSMUSG00000089443,0,0,0,0,0,0
ENSMUSG00000081180,0,0,0,0,0,0
ENSMUSG00000088918,0,0,0,0,0,0
ENSMUSG00000036959.,368,171,279,107,102,401
ENSMUSG00000031103.,244,87,41,26,20,20
ENSMUSG00000036932.,4726,2283,2390,913,1803,3529
ENSMUSG00000031104,2,0,0,0,0,2
ENSMUSG00000036916.,249,184,147,46,71,189
ENSMUSG00000031105.,22,15,29,12,11,41
ENSMUSG00000098271,0,0,0,0,0,0
ENSMUSG00000051209,0,0,0,0,0,0
ENSMUSG00000031107,27,9,27,6,13,26
ENSMUSG00000079606,0,0,0,0,0,0
ENSMUSG00000081526,0,0,0,0,0,0
ENSMUSG00000031109.,369,271,209,59,127,219
ENSMUSG00000081320,0,0,0,0,0,0
ENSMUSG00000082347,0,0,0,0,0,0
ENSMUSG00000087369,0,0,0,0,0,0
ENSMUSG00000086948,0,0,0,0,0,0
ENSMUSG00000036198.,2,3,0,0,0,3
ENSMUSG00000083455,0,0,0,0,0,0
ENSMUSG00000082192,0,0,0,0,0,0
ENSMUSG00000071764,0,0,0,0,0,0
ENSMUSG00000067971,0,0,0,0,0,0
ENSMUSG00000031111.,1,0,5,1,0,2
ENSMUSG00000084612,0,0,0,0,0,0
ENSMUSG00000056281,0,0,0,0,0,0
ENSMUSG00000083399,0,0,0,0,0,0
ENSMUSG00000050504,0,0,0,0,0,0
ENSMUSG00000089217,0,0,0,0,0,0
ENSMUSG00000083754,8,7,8,0,1,3
ENSMUSG00000082660,0,0,0,0,0,0
ENSMUSG00000094897,0,0,0,0,0,0
ENSMUSG00000048173,0,0,0,0,0,0
ENSMUSG00000083112,0,0,0,0,0,1
ENSMUSG00000085396,926,514,442,151,268,767
ENSMUSG00000031112.,22,5,12,4,6,21
ENSMUSG00000036131.,1,0,0,0,0,0
ENSMUSG00000050029,1051,546,612,134,428,734
ENSMUSG00000082556,0,0,0,0,0,0
ENSMUSG00000036109.,32,14,27,5,17,23
ENSMUSG00000082950,0,0,0,0,0,0
ENSMUSG00000081350,0,0,0,0,0,0
ENSMUSG00000093266,0,0,0,0,0,0
ENSMUSG00000081188,0,0,0,0,0,0
ENSMUSG00000062184.,2,0,1,0,0,0
ENSMUSG00000082968,0,0,0,0,0,0
ENSMUSG00000055780.,0,0,0,0,0,0
ENSMUSG00000081439,0,0,0,0,0,0
ENSMUSG00000088792,0,0,0,0,0,0
ENSMUSG00000031118,0,0,0,0,0,0
ENSMUSG00000031119,3845,2267,2509,528,1402,2616
ENSMUSG00000055653.,1255,163,152,307,244,303
ENSMUSG00000086704,1,0,2,0,0,0
ENSMUSG00000105738,0,0,0,0,0,0
ENSMUSG00000076214,0,0,0,0,0,0
ENSMUSG00000055110,0,0,0,1,0,0
ENSMUSG00000070106,0,0,0,0,0,0
ENSMUSG00000065613,0,0,0,0,0,0
ENSMUSG00000065473,0,0,0,0,0,0
ENSMUSG00000076041,0,0,0,0,0,0
ENSMUSG00000077111,0,0,0,0,0,0
ENSMUSG00000065456,0,0,0,0,0,0
ENSMUSG00000086173,0,0,0,0,0,0
ENSMUSG00000083621,7,2,6,0,3,5
ENSMUSG00000081843,0,0,0,0,0,0
ENSMUSG00000073207,7,1,2,1,0,0
ENSMUSG00000082887,0,0,0,0,0,0
ENSMUSG00000083683,0,0,0,0,0,0
ENSMUSG00000081684,2,1,1,0,1,0
ENSMUSG00000025626.,251,184,141,38,95,198
ENSMUSG00000025630,1268,554,579,219,376,745
ENSMUSG00000076050,0,0,0,0,0,0
ENSMUSG00000065486,0,0,0,0,0,0
ENSMUSG00000076399,0,0,0,0,0,0
ENSMUSG00000076140,0,0,0,0,0,0
ENSMUSG00000101603,0,0,0,0,0,0
ENSMUSG00000065503,0,0,0,0,0,0
ENSMUSG00000076122,0,0,0,0,0,0
ENSMUSG00000065418,0,0,0,0,0,0
ENSMUSG00000087365,8,1,2,0,2,1
ENSMUSG00000061082.,0,0,0,0,0,0
ENSMUSG00000036022.,96,50,62,12,37,77
ENSMUSG00000036013.,0,0,0,0,0,0
ENSMUSG00000087975,0,0,0,0,0,0
ENSMUSG00000081145,0,0,0,0,0,0
ENSMUSG00000023074.,233,154,145,50,64,233
ENSMUSG00000083798,16,2,5,0,6,11
ENSMUSG00000060967,0,0,0,0,0,0
ENSMUSG00000079593,5,6,0,0,0,0
ENSMUSG00000051851,23,10,4,1,4,1
ENSMUSG00000083738,0,0,0,0,0,0
ENSMUSG00000084076,0,0,0,0,0,0
ENSMUSG00000067925,103,63,88,16,35,93
ENSMUSG00000067924,107,57,59,19,39,71
ENSMUSG00000071763,0,0,0,0,0,0
ENSMUSG00000085998,0,0,0,0,0,0
ENSMUSG00000055555,0,0,0,0,0,0
ENSMUSG00000054727,0,0,0,1,0,0
ENSMUSG00000082616,0,0,0,0,0,0
ENSMUSG00000084308,0,0,0,0,0,0
ENSMUSG00000059334,0,0,0,0,0,0
ENSMUSG00000054626.,49,12,6,3,5,3
ENSMUSG00000081937,0,0,0,0,0,0
ENSMUSG00000083278,0,0,0,0,0,0
ENSMUSG00000080968,1,1,3,1,1,0
ENSMUSG00000083428,0,0,0,0,0,0
ENSMUSG00000086711,0,0,0,0,0,0
ENSMUSG00000081119,0,0,0,0,0,0
ENSMUSG00000080321,0,0,0,0,0,0
ENSMUSG00000095284,0,0,0,0,0,0
ENSMUSG00000082817,0,0,0,0,0,0
ENSMUSG00000081477,0,0,0,0,0,0
ENSMUSG00000096308,0,0,0,0,0,0
ENSMUSG00000084070,0,0,0,0,0,0
ENSMUSG00000094698,0,0,0,0,0,0
ENSMUSG00000081638,0,0,0,0,0,0
ENSMUSG00000096468,0,0,0,0,0,0
ENSMUSG00000094714,0,0,0,0,0,0
ENSMUSG00000094975,0,0,0,0,0,0
ENSMUSG00000096376,0,0,0,0,0,0
ENSMUSG00000083069,0,0,0,0,0,0
ENSMUSG00000094423,0,0,0,0,0,0
ENSMUSG00000095890,0,0,0,0,0,0
ENSMUSG00000080889,0,0,0,0,0,0
ENSMUSG00000067909,0,0,0,0,0,0
ENSMUSG00000094317,0,0,0,0,0,0
ENSMUSG00000096127,0,0,0,0,0,0
ENSMUSG00000095398,0,0,0,0,0,0
ENSMUSG00000081298,0,0,0,0,0,0
ENSMUSG00000096374,0,0,0,0,0,0
ENSMUSG00000084369,0,0,0,0,0,0
ENSMUSG00000081706,0,0,1,0,0,0
ENSMUSG00000083249,0,0,0,0,0,0
ENSMUSG00000081089,0,0,0,0,0,0
ENSMUSG00000080383,0,0,0,0,0,0
ENSMUSG00000082606,0,0,0,0,0,0
ENSMUSG00000031125,11,0,1,0,0,1
ENSMUSG00000082253,0,0,0,0,0,1
ENSMUSG00000073177,0,0,0,0,0,0
ENSMUSG00000081024,0,0,0,0,0,0
ENSMUSG00000085114,0,0,0,0,0,0
ENSMUSG00000073176,23,7,25,3,8,16
ENSMUSG00000097288,0,0,0,0,0,0
ENSMUSG00000054850,0,2,0,0,0,0
ENSMUSG00000081620,0,0,0,0,0,0
ENSMUSG00000058932,0,0,0,0,0,0
ENSMUSG00000035967.,166,45,21,9,16,32
ENSMUSG00000073173,0,0,0,0,0,0
ENSMUSG00000064016,0,0,0,0,0,0
ENSMUSG00000061273,1038,450,524,136,317,696
ENSMUSG00000092787,0,0,0,0,0,0
ENSMUSG00000060681.,339,203,181,67,112,257
